,title,star_count,review_count,attributes,summary,address,hours,menu,phone,website,pictures,city,state
0,Airline Grill,,,,,,,,,,,Abington,Connecticut
1,Pizzaria 101 & Family Restaurant,,,,,,,,,,,Abington,Connecticut
2,Grill 37,,,,,,,,,,,Abington,Connecticut
3,The Vanilla Bean Cafe,,,,,,,,,,,Abington,Connecticut
4,Elizabeth's Farmhouse,,,,,,,,,,,Abington,Connecticut
5,Elizabeth's Farmhouse,,,,,,,,,,,Abington,Connecticut
6,Jessica Tuesday's,,,,,,,,,,,Abington,Connecticut
7,85 Main,,,,,,,,,,,Abington,Connecticut
8,Black Dog Bar and Grille,,,,,,,,,,,Abington,Connecticut
9,The Stomping Ground,,,,,,,,,,,Abington,Connecticut
10,Sweet Evalina's Stand,,,,,,,,,,,Abington,Connecticut
11,Bill's Bread & Breakfast,,,,,,,,,,,Abington,Connecticut
12,The Crossings Restaurant & Brew Pub,,,,,,,,,,,Abington,Connecticut
13,Courthouse Bar and Grille,,,,,,,,,,,Abington,Connecticut
14,The Dubliner,,,,,,,,,,,Abington,Connecticut
15,China Star,,,,,,,,,,,Abington,Connecticut
16,Thai Place,,,,,,,,,,,Abington,Connecticut
17,Brooklyn Country View Restaurant,,,,,,,,,,,Abington,Connecticut
18,Golden Greek Restaurant & Pub,,,,,,,,,,,Abington,Connecticut
19,Gus' Pub And Pizzarama,,,,,,,,,,,Abington,Connecticut
20,Pine Acres Restaurant,,,,,,,,,,,Abington,Connecticut
21,Pine Acres Restaurant,,,,,,,,,,,Abington,Connecticut
